Matrix Size,Tile Size,Command,Instructions,Cache Misses,Elapsed Time
275,350,200,atlas,16216663,21935,0.005480704
275,350,220,atlas,16894763,22700,0.005840315
275,350,256,atlas,18115359,24303,0.006006074
275,350,275,atlas,18759558,25070,0.006438166
275,350,300,atlas,19607176,26105,0.007532371
275,350,350,atlas,21302397,28272,0.007191760
275,350,400,atlas,22997656,30363,0.007939333
275,350,512,atlas,26795000,35027,0.008869926
275,400,8,atlas,11072248,15527,0.003892426
275,400,32,atlas,11997690,16716,0.004226092
275,400,64,atlas,13230738,18262,0.004564815
275,400,100,atlas,14602531,20009,0.004948277
275,400,128,atlas,15676287,21284,0.006038296
275,400,150,atlas,16519951,22372,0.005566222
275,400,170,atlas,17354897,23264,0.005900611
275,400,200,atlas,18517349,24761,0.006205944
275,400,220,atlas,19292336,25739,0.006320463
275,400,256,atlas,20687285,27519,0.006887760
275,400,275,atlas,21423506,28486,0.007035574
275,400,300,atlas,22392214,29592,0.007313389
275,400,350,atlas,24329634,31963,0.008427907
275,400,400,atlas,26267058,34353,0.009070611
275,400,512,atlas,30606873,39778,0.009794055
275,512,8,atlas,14140895,19366,0.005080166
275,512,32,atlas,15323110,20916,0.005228648
275,512,64,atlas,16901569,22960,0.005678759
275,512,100,atlas,18659896,25074,0.006192426
275,512,128,atlas,20034314,26758,0.006674723
275,512,150,atlas,21191012,28095,0.007282259
275,512,170,atlas,22182949,29302,0.007259574
275,512,200,atlas,23670904,31181,0.007810500
275,512,220,atlas,24662864,32392,0.008249444
275,512,256,atlas,26317315,34570,0.008531222
275,512,275,atlas,27390758,35750,0.009165408
275,512,300,atlas,28630706,37272,0.009131445
275,512,350,atlas,31110606,40435,0.010183963
275,512,400,atlas,33590497,43513,0.011284482
275,512,512,atlas,38883320,50302,0.013098463
300,8,8,atlas,346548,2153,0.000639407
300,8,32,atlas,368514,2244,0.000668537
300,8,64,atlas,388015,2239,0.000648777
300,8,100,atlas,415347,2219,0.000654518
300,8,128,atlas,436595,2269,0.000733296
300,8,150,atlas,453291,2368,0.000760611
300,8,170,atlas,468475,2335,0.000681592
300,8,200,atlas,491228,2340,0.000711667
300,8,220,atlas,506428,2467,0.000697130
300,8,256,atlas,533752,2367,0.000853370
300,8,275,atlas,548168,2438,0.000705056
300,8,300,atlas,567144,2476,0.000711111
300,8,350,atlas,605092,2555,0.000807963
300,8,400,atlas,643021,2566,0.000745074
300,8,512,atlas,728029,2692,0.000728407
300,32,8,atlas,1057595,3198,0.000915537
300,32,32,atlas,1133469,3309,0.001002371
300,32,64,atlas,1226416,3369,0.001050537
300,32,100,atlas,1335727,3568,0.001028334
300,32,128,atlas,1420735,3650,0.001044963
300,32,150,atlas,1492328,3695,0.001086574
300,32,170,atlas,1553661,3733,0.001209907
300,32,200,atlas,1645719,3983,0.001043444
300,32,220,atlas,1707080,3965,0.001371389
300,32,256,atlas,1817505,4116,0.001135704
300,32,275,atlas,1876115,4114,0.001203982
300,32,300,atlas,1952815,4327,0.001244852
300,32,350,atlas,2106203,4559,0.001222315
300,32,400,atlas,2259599,4664,0.001342277
300,32,512,atlas,2602918,5050,0.001479722
300,64,8,atlas,2002262,4283,0.001912574
300,64,32,atlas,2151574,4509,0.001171278
300,64,64,atlas,2341104,4775,0.001302352
300,64,100,atlas,2566096,4999,0.001450889
300,64,128,atlas,2737900,5287,0.001376760
300,64,150,atlas,2872881,5406,0.001528518
300,64,170,atlas,2995601,5651,0.001417389
300,64,200,atlas,3179673,5828,0.001573704
300,64,220,atlas,3302390,5943,0.001531222
300,64,256,atlas,3523273,6248,0.001594686
300,64,275,atlas,3639850,6405,0.001671130
300,64,300,atlas,3793333,6562,0.001685629
300,64,350,atlas,4100121,6977,0.001744574
300,64,400,atlas,4406890,7312,0.001956759
300,64,512,atlas,5094112,8177,0.001871351
300,100,8,atlas,3064994,5674,0.001436500
300,100,32,atlas,3296289,5999,0.001610407
300,100,64,atlas,3601495,6320,0.001706556
300,100,100,atlas,3946645,6797,0.001791426
300,100,128,atlas,4215081,7107,0.001922722
300,100,150,atlas,4425997,7414,0.001912833
300,100,170,atlas,4617737,7646,0.002088593
300,100,200,atlas,4905431,7992,0.002244944
300,100,220,atlas,5097180,8202,0.002278204
300,100,256,atlas,5442316,8633,0.002304963
300,100,275,atlas,5624453,8837,0.002220852
300,100,300,atlas,5864153,9183,0.002271204
300,100,350,atlas,6343509,9716,0.002553574
300,100,400,atlas,6822842,10465,0.002636240
300,100,512,atlas,7896621,11708,0.002955796
300,128,8,atlas,3891543,6729,0.001677593
300,128,32,atlas,4186613,7054,0.001927000
300,128,64,atlas,4578611,7505,0.001907352
300,128,100,atlas,5020392,8175,0.002073870
300,128,128,atlas,5363977,8563,0.002279537
300,128,150,atlas,5634032,8895,0.002305315
300,128,170,atlas,5879491,9163,0.002417278
300,128,200,atlas,6247635,9700,0.002417463
300,128,220,atlas,6493060,9967,0.002398000
300,128,256,atlas,6934816,10603,0.002633685
300,128,275,atlas,7167996,10776,0.002844833
300,128,300,atlas,7474789,11224,0.002804741
300,128,350,atlas,8088342,11939,0.003141556
300,128,400,atlas,8701933,12721,0.003304315
300,128,512,atlas,10076340,14452,0.003604333
300,150,8,atlas,4540987,7524,0.001941315
300,150,32,atlas,4890950,7963,0.002069352
300,150,64,atlas,5346348,8636,0.002143260
300,150,100,atlas,5864056,9135,0.002314426
300,150,128,atlas,6266794,9671,0.002651482
300,150,150,atlas,6583179,10080,0.002523777
300,150,170,atlas,6870791,10366,0.002866129
300,150,200,atlas,7302211,11028,0.002818685
300,150,220,atlas,7589805,11328,0.002807759
300,150,256,atlas,8107528,11981,0.003122018
300,150,275,atlas,8380760,12368,0.003232351
300,150,300,atlas,8740262,12751,0.003176167
300,150,350,atlas,9459294,13682,0.003381907
300,150,400,atlas,10178345,14561,0.003801186
300,150,512,atlas,11865763,16700,0.004249260
300,170,8,atlas,5131414,8282,0.002228481
300,170,32,atlas,5527534,8787,0.002351907
300,170,64,atlas,6044288,9371,0.002536407
300,170,100,atlas,6631024,10151,0.002974445
300,170,128,atlas,7087435,10658,0.002696240
300,170,150,atlas,7445995,11161,0.002909796
300,170,170,atlas,7771964,11650,0.002893556
300,170,200,atlas,8260919,12142,0.003157722
300,170,220,atlas,8586865,12579,0.003261555
300,170,256,atlas,9173612,13362,0.003480704
300,170,275,atlas,9483261,13768,0.003400519
300,170,300,atlas,9890733,14124,0.004006389
300,170,350,atlas,10705641,15320,0.003762111
300,170,400,atlas,11588546,16331,0.004248926
300,170,512,atlas,13432962,18552,0.004662556
300,200,8,atlas,6017026,9462,0.002447500
300,200,32,atlas,6482409,10046,0.002529500
300,200,64,atlas,7091200,10667,0.002673797
300,200,100,atlas,7781558,11549,0.003140722
300,200,128,atlas,8318442,12212,0.003175352
300,200,150,atlas,8740270,12763,0.003898537
300,200,170,atlas,9123754,13272,0.003463204
300,200,200,atlas,9698991,13960,0.003413778
300,200,220,atlas,10082472,14573,0.003591463
300,200,256,atlas,10772744,15371,0.004027407
300,200,275,atlas,11137052,15876,0.003968778
300,200,300,atlas,11616409,16448,0.004047593
300,200,350,atlas,12645107,17653,0.004395444
300,200,400,atlas,13613830,18765,0.004687259
300,200,512,atlas,15783746,21590,0.005355629
300,220,8,atlas,6673435,10085,0.002590500
300,220,32,atlas,7184994,10791,0.002718241
300,220,64,atlas,7855141,11529,0.002893259
300,220,100,atlas,8614531,12510,0.003301852
300,220,128,atlas,9205099,13256,0.003297315
300,220,150,atlas,9669111,13801,0.003560333
300,220,170,atlas,10090924,14362,0.003327889
300,220,200,atlas,10723672,15142,0.003784296
300,220,220,atlas,11145529,15741,0.004092333
300,220,256,atlas,11904833,16650,0.004306982
300,220,275,atlas,12305569,17052,0.003992444
300,220,300,atlas,12898863,17793,0.004479833
300,220,350,atlas,13964443,19175,0.004910889
300,220,400,atlas,15030008,20338,0.005477130
300,220,512,atlas,17416927,23612,0.006135222
300,256,8,atlas,7746959,11392,0.003087945
300,256,32,atlas,8341646,12184,0.003218296
300,256,64,atlas,9122213,13083,0.003524686
300,256,100,atlas,10005875,14219,0.004794240
300,256,128,atlas,10693078,15171,0.003759518
300,256,150,atlas,11233000,15783,0.004046574
300,256,170,atlas,11723883,16402,0.004169334
300,256,200,atlas,12460171,17314,0.004293945
300,256,220,atlas,12951028,17928,0.004418814
300,256,256,atlas,13834561,19146,0.004937833
300,256,275,atlas,14371279,19662,0.004884444
300,256,300,atlas,14991283,20433,0.005020667
300,256,350,atlas,16231227,21978,0.004902926
300,256,400,atlas,17471156,23415,0.005953259
300,256,512,atlas,20117589,26923,0.006651389
300,275,8,atlas,8313524,12142,0.003021870
300,275,32,atlas,8952254,12935,0.003488704
300,275,64,atlas,9790981,13983,0.003633500
300,275,100,atlas,10740191,15240,0.003939778
300,275,128,atlas,11478399,16068,0.004293371
300,275,150,atlas,12058396,17070,0.004183259
300,275,170,atlas,12585707,17537,0.004341463
300,275,200,atlas,13376643,18487,0.004913056
300,275,220,atlas,13903932,19141,0.004873981
300,275,256,atlas,14923457,20310,0.005048240
300,275,275,atlas,15429615,20947,0.005209500
300,275,300,atlas,16095588,21754,0.005418463
300,275,350,atlas,17427562,23382,0.005637259
300,275,400,atlas,18759540,25055,0.006756389
300,275,512,atlas,21743187,28779,0.007144945
300,300,8,atlas,9059051,13052,0.003388444
300,300,32,atlas,9755082,13991,0.003478833
300,300,64,atlas,10670987,15065,0.003988352
300,300,100,atlas,11706399,16350,0.004272833
300,300,128,atlas,12511715,17418,0.004406797
300,300,150,atlas,13144467,18158,0.004501278
300,300,170,atlas,13719672,18910,0.004568981
300,300,200,atlas,14582531,20086,0.005021482
300,300,220,atlas,15223757,20697,0.005529000
300,300,256,atlas,16269965,22011,0.005472315
300,300,275,atlas,16822129,22657,0.005783815
300,300,300,atlas,17548652,23546,0.005891185
300,300,350,atlas,19001716,25577,0.006655092
300,300,400,atlas,20454780,27152,0.006882814
300,300,512,atlas,23709663,31377,0.007822166
300,350,8,atlas,10550063,14880,0.003877574
300,350,32,atlas,11360723,15939,0.004028037
300,350,64,atlas,12430843,17294,0.004280370
300,350,100,atlas,13638819,18823,0.004721130
300,350,128,atlas,14578355,20020,0.004954371
300,350,150,atlas,15316563,20787,0.005421426
300,350,170,atlas,15987659,21700,0.005429037
300,350,200,atlas,17064308,22964,0.007533408
300,350,220,atlas,17742401,23811,0.005863259
300,350,256,atlas,18962962,25335,0.006279723
300,350,275,atlas,19607148,26187,0.006574685
300,350,300,atlas,20454794,27176,0.006871648
300,350,350,atlas,22150038,29202,0.007324185
300,350,400,atlas,23845282,31371,0.008961759
300,350,512,atlas,27642622,36036,0.008973574
300,400,8,atlas,12041075,16802,0.004214796
300,400,32,atlas,12966402,17893,0.004819556
300,400,64,atlas,14190695,19524,0.005068926
300,400,100,atlas,15571239,21250,0.005698648
300,400,128,atlas,16644995,22573,0.005773630
300,400,150,atlas,17488640,23591,0.006103649
300,400,170,atlas,18323613,24520,0.006444926
300,400,200,atlas,19486080,25969,0.006527333
300,400,220,atlas,20261049,26904,0.006969092
300,400,256,atlas,21655989,28607,0.007282111
300,400,275,atlas,22392213,29545,0.007437704
300,400,300,atlas,23360922,30830,0.007722703
300,400,350,atlas,25298342,33128,0.008215092
300,400,400,atlas,27235762,35750,0.008911130
300,400,512,atlas,31575562,41042,0.010313815
300,512,8,atlas,15380947,20918,0.005176815
300,512,32,atlas,16563054,22411,0.005731537
300,512,64,atlas,18132762,24383,0.006347297
300,512,100,atlas,19899859,26644,0.006584649
300,512,128,atlas,21274262,28257,0.007064648
300,512,150,atlas,22430956,29676,0.006931630
300,512,170,atlas,23422916,30832,0.007670555
300,512,200,atlas,24910852,32706,0.008186518
300,512,220,atlas,25902813,33868,0.008814722
300,512,256,atlas,27557263,36175,0.009154167
300,512,275,atlas,28630701,37293,0.009363926
300,512,300,atlas,29870654,38877,0.008750666
300,512,350,atlas,32350531,41903,0.010639426
300,512,400,atlas,34830445,44964,0.011363203
300,512,512,atlas,40123268,51903,0.013130055
350,8,8,atlas,384696,2189,0.000640241
350,8,32,atlas,407262,2232,0.000672389
350,8,64,atlas,425971,2293,0.000671500
350,8,100,atlas,453272,2262,0.000682482
350,8,128,atlas,474543,2361,0.000700463
350,8,150,atlas,491243,2428,0.000683260
350,8,170,atlas,506404,2421,0.000682351
350,8,200,atlas,529173,2424,0.000688518
350,8,220,atlas,544372,2505,0.000703426
350,8,256,atlas,571677,2481,0.000728889
350,8,275,atlas,586120,2532,0.000686204
350,8,300,atlas,605092,2581,0.000710889
350,8,350,atlas,643044,2593,0.000725185
350,8,400,atlas,680992,2573,0.000727630
350,8,512,atlas,765992,2843,0.000739519
350,32,8,atlas,1211210,3355,0.001096537
350,32,32,atlas,1286065,3467,0.000909278
350,32,64,atlas,1379831,3558,0.001168722
350,32,100,atlas,1489127,3667,0.000964074
350,32,128,atlas,1574127,3799,0.000983796
350,32,150,atlas,1645716,3953,0.001113537
350,32,170,atlas,1707080,4004,0.001088055
350,32,200,atlas,1799097,4105,0.001145537
350,32,220,atlas,1860453,4193,0.001549611
350,32,256,atlas,1971237,4263,0.001317037
350,32,275,atlas,2029511,4364,0.001150111
350,32,300,atlas,2106203,4450,0.001334370
350,32,350,atlas,2259599,4638,0.001197649
350,32,400,atlas,2413010,4860,0.001308815
350,32,512,atlas,2756318,5323,0.001395612
350,64,8,atlas,2309250,4701,0.001314093
350,64,32,atlas,2459162,4937,0.001301018
350,64,64,atlas,2647881,5160,0.001373426
350,64,100,atlas,2872865,5454,0.001439740
350,64,128,atlas,3044692,5646,0.001443241
350,64,150,atlas,3179673,5892,0.001503982
350,64,170,atlas,3302389,5996,0.001604148
350,64,200,atlas,3486462,6188,0.001657426
350,64,220,atlas,3609178,6352,0.001631611
350,64,256,atlas,3830061,6676,0.001695852
350,64,275,atlas,3946646,6840,0.001799185
350,64,300,atlas,4100097,6977,0.001880018
350,64,350,atlas,4406917,7309,0.001965870
350,64,400,atlas,4713701,7746,0.002218241
350,64,512,atlas,5400904,8630,0.002171389
350,100,8,atlas,3544550,6294,0.001611926
350,100,32,atlas,3776426,6523,0.002028111
350,100,64,atlas,4080855,6948,0.001819185
350,100,100,atlas,4425978,7360,0.002131759
350,100,128,atlas,4694433,7722,0.001930092
350,100,150,atlas,4905349,7990,0.002052203
350,100,170,atlas,5097093,8225,0.002078907
350,100,200,atlas,5384788,8583,0.002164630
350,100,220,atlas,5576536,8830,0.002370778
350,100,256,atlas,5921676,9267,0.002332907
350,100,275,atlas,6103828,9508,0.002422982
350,100,300,atlas,6343485,9799,0.002571111
350,100,350,atlas,6822842,10427,0.002711000
350,100,400,atlas,7302198,10920,0.003001944
350,100,512,atlas,8375973,12266,0.003592519
350,128,8,atlas,4505334,7537,0.001948148
350,128,32,atlas,4800985,7886,0.002305629
350,128,64,atlas,5192191,8368,0.002100371
350,128,100,atlas,5633964,8901,0.002286871
350,128,128,atlas,5977572,9307,0.002338574
350,128,150,atlas,6247627,9689,0.002547259
350,128,170,atlas,6493059,9903,0.002474908
350,128,200,atlas,6861204,10433,0.002732371
350,128,220,atlas,7106617,10815,0.002676963
350,128,256,atlas,7548411,11252,0.003104926
350,128,275,atlas,7781568,11635,0.002775296
350,128,300,atlas,8088360,12033,0.003137722
350,128,350,atlas,8701933,12737,0.003367741
350,128,400,atlas,9315494,13479,0.003478723
350,128,512,atlas,10689916,15214,0.003723926
350,150,8,atlas,5260238,8479,0.002195519
350,150,32,atlas,5610782,8893,0.002300407
350,150,64,atlas,6065388,9476,0.002361981
350,150,100,atlas,6583088,10095,0.002613630
350,150,128,atlas,6985826,10508,0.002660296
350,150,150,atlas,7302211,10904,0.002724759
350,150,170,atlas,7589823,11270,0.003176111
350,150,200,atlas,8021244,11878,0.002957556
350,150,220,atlas,8308860,12193,0.003201611
350,150,256,atlas,8826545,12873,0.003512815
350,150,275,atlas,9099773,13233,0.003288130
350,150,300,atlas,9459312,13695,0.003456186
350,150,350,atlas,10178349,14561,0.003506611
350,150,400,atlas,10897377,15447,0.003809759
350,150,512,atlas,12584814,17451,0.004384519
350,170,8,atlas,5946518,9257,0.002299166
350,170,32,atlas,6343238,9766,0.002568963
350,170,64,atlas,6859196,10378,0.002952667
350,170,100,atlas,7445909,11128,0.002781315
350,170,128,atlas,7902358,11687,0.003221722
350,170,150,atlas,8260895,12127,0.003059148
350,170,170,atlas,8586887,12561,0.003134500
350,170,200,atlas,9075824,13154,0.003281241
350,170,220,atlas,9401788,13504,0.003439648
350,170,256,atlas,9988516,14301,0.003698278
350,170,275,atlas,10298180,14672,0.003560907
350,170,300,atlas,10705613,15272,0.003785871
350,170,350,atlas,11520545,16215,0.004054889
350,170,400,atlas,12403423,17437,0.004222797
350,170,512,atlas,14247866,19537,0.005074908
350,200,8,atlas,7045935,10664,0.002646815
350,200,32,atlas,7511922,11142,0.002806352
350,200,64,atlas,8119894,11934,0.003100907
350,200,100,atlas,8810267,12788,0.003460778
350,200,128,atlas,9347151,13434,0.003325018
350,200,150,atlas,9768983,13918,0.003464407
350,200,170,atlas,10152471,14423,0.003711629
350,200,200,atlas,10727697,15208,0.003956056
350,200,220,atlas,11111181,15688,0.003905223
350,200,256,atlas,11801453,16530,0.004164055
350,200,275,atlas,12165746,16927,0.004450463
350,200,300,atlas,12645121,17598,0.004420870
350,200,350,atlas,13673831,18814,0.004924852
350,200,400,atlas,14642547,19931,0.005190000
350,200,512,atlas,16812432,22681,0.005691129
350,220,8,atlas,7739211,11408,0.002824407
350,220,32,atlas,8251374,12081,0.002794723
350,220,64,atlas,8920725,12864,0.003318482
350,220,100,atlas,9680115,13870,0.003448574
350,220,128,atlas,10270675,14632,0.003630629
350,220,150,atlas,10734672,15153,0.003758130
350,220,170,atlas,11156523,15832,0.004121741
350,220,200,atlas,11789276,16465,0.004219296
350,220,220,atlas,12211109,17042,0.004442556
350,220,256,atlas,12970409,17993,0.004688074
350,220,275,atlas,13371130,18492,0.004919278
350,220,300,atlas,13964438,19200,0.004762093
350,220,350,atlas,15030027,20477,0.005367223
350,220,400,atlas,16095607,21824,0.005762556
350,220,512,atlas,18482507,24760,0.006190518
350,256,8,atlas,8987111,13056,0.003331130
350,256,32,atlas,9582053,13728,0.003567019
350,256,64,atlas,10362192,14732,0.004225407
350,256,100,atlas,11245800,15846,0.004522722
350,256,128,atlas,11933026,16660,0.004188370
350,256,150,atlas,12472967,17308,0.004670778
350,256,170,atlas,12963831,17972,0.004468815
350,256,200,atlas,13700097,18862,0.004720629
350,256,220,atlas,14190976,19478,0.004907093
350,256,256,atlas,15074509,20551,0.005782592
350,256,275,atlas,15611231,21194,0.005298352
350,256,300,atlas,16231222,21958,0.005650444
350,256,350,atlas,17471175,23479,0.005926241
350,256,400,atlas,18711104,25010,0.006619259
350,256,512,atlas,21357533,28465,0.007039889
350,275,8,atlas,9645721,13855,0.003004667
350,275,32,atlas,10284213,14641,0.003786852
350,275,64,atlas,11122959,15682,0.003937593
350,275,100,atlas,12072165,16868,0.004262537
350,275,128,atlas,12810373,17731,0.004443463
350,275,150,atlas,13390397,18529,0.004805982
350,275,170,atlas,13917662,19129,0.004795093
350,275,200,atlas,14708622,20098,0.005380297
350,275,220,atlas,15235891,20862,0.005248056
350,275,256,atlas,16255420,22071,0.005424278
350,275,275,atlas,16761589,22662,0.005870815
350,275,300,atlas,17427557,23503,0.005825296
350,275,350,atlas,18759540,25077,0.006252019
350,275,400,atlas,20091533,26876,0.006646297
350,275,512,atlas,23075165,30431,0.008000074
350,300,8,atlas,10512315,14865,0.003924334
350,300,32,atlas,11208150,15711,0.003936815
350,300,64,atlas,12124055,16942,0.004224334
350,300,100,atlas,13159471,18128,0.004741593
350,300,128,atlas,13964783,19296,0.004854204
350,300,150,atlas,14597512,19951,0.006907777
350,300,170,atlas,15172755,20754,0.005168314
350,300,200,atlas,16035581,21833,0.005424519
350,300,220,atlas,16676825,22467,0.005997297
350,300,256,atlas,17723029,23780,0.005227723
350,300,275,atlas,18275174,24424,0.006041667
350,300,300,atlas,19001730,25435,0.006714334
350,300,350,atlas,20454799,27165,0.006725667
350,300,400,atlas,21907863,29021,0.007176963
350,300,512,atlas,25162727,32984,0.008410796
350,350,8,atlas,12245503,17036,0.004590000
350,350,32,atlas,13055982,18188,0.004572925
350,350,64,atlas,14126091,19387,0.005064333
350,350,100,atlas,15334063,20886,0.005190982
350,350,128,atlas,16273599,22083,0.005795518
350,350,150,atlas,17011803,22993,0.005850223
350,350,170,atlas,17682899,23834,0.006113963
350,350,200,atlas,18759530,25057,0.006257926
350,350,220,atlas,19437645,25926,0.006934093
350,350,256,atlas,20658221,27422,0.006874630
350,350,275,atlas,21302415,28304,0.007326148
350,350,300,atlas,22150033,29280,0.007158278
350,350,350,atlas,23845264,31389,0.007498370
350,350,400,atlas,25540527,33549,0.008417574
350,350,512,atlas,29337867,38152,0.009604537
350,400,8,atlas,13978695,19306,0.004771093
350,400,32,atlas,14903803,20422,0.005081000
350,400,64,atlas,16128119,21825,0.005682685
350,400,100,atlas,17508659,23568,0.005771092
350,400,128,atlas,18582396,24916,0.006270278
350,400,150,atlas,19426079,26004,0.006503241
350,400,170,atlas,20261052,27096,0.006776611
350,400,200,atlas,21423501,28327,0.007135759
350,400,220,atlas,22198469,29378,0.008004629
350,400,256,atlas,23593390,31102,0.007662926
350,400,275,atlas,24329633,31986,0.008743018
350,400,300,atlas,25298337,33202,0.008202333
350,400,350,atlas,27235766,35625,0.008918037
350,400,400,atlas,29173186,38030,0.009549796
350,400,512,atlas,33513001,43522,0.010997166
350,512,8,atlas,17861024,23975,0.006996537
350,512,32,atlas,19042973,25467,0.006493685
350,512,64,atlas,20612662,27372,0.006737444
350,512,100,atlas,22379755,29864,0.007368111
350,512,128,atlas,23754147,31344,0.007873371
350,512,150,atlas,24910833,32655,0.008265352
350,512,170,atlas,25902812,34038,0.008654612
350,512,200,atlas,27390753,35782,0.009017686
350,512,220,atlas,28382709,37047,0.009265482
350,512,256,atlas,30037163,39246,0.009706351
350,512,275,atlas,31110597,40411,0.010715981
350,512,300,atlas,32350545,42057,0.010622167
350,512,350,atlas,34830450,45041,0.011458129
350,512,400,atlas,37310322,48276,0.012122111
350,512,512,atlas,42603164,54988,0.014618481
400,8,8,atlas,422867,2172,0.000873870
400,8,32,atlas,446014,2340,0.000683648
400,8,64,atlas,463900,2298,0.000674407
400,8,100,atlas,491239,2402,0.000701778
400,8,128,atlas,512491,2455,0.000676593
400,8,150,atlas,529191,2439,0.000728889
400,8,170,atlas,544372,2396,0.000847000
400,8,200,atlas,567148,2495,0.000915981
400,8,220,atlas,582320,2481,0.000727481
400,8,256,atlas,609644,2628,0.000693926
400,8,275,atlas,624045,2564,0.000700167
400,8,300,atlas,643040,2671,0.000718685
400,8,350,atlas,680988,2576,0.000723056
400,8,400,atlas,718936,2670,0.000731370
400,8,512,atlas,803925,2851,0.000766944
400,32,8,atlas,1364802,3491,0.001120981
400,32,32,atlas,1438672,3639,0.001088371
400,32,64,atlas,1533223,3750,0.000983815
400,32,100,atlas,1642496,3946,0.001223463
400,32,128,atlas,1727519,4004,0.001298833
400,32,150,atlas,1799116,4104,0.001154574
400,32,170,atlas,1860469,4112,0.001183093
400,32,200,atlas,1952829,4279,0.001145926
400,32,220,atlas,2014185,4352,0.001125315
400,32,256,atlas,2124629,4406,0.001269389
400,32,275,atlas,2182922,4600,0.001373389
400,32,300,atlas,2259618,4740,0.001217444
400,32,350,atlas,2413010,4877,0.001254926
400,32,400,atlas,2566406,5043,0.001318722
400,32,512,atlas,2909725,5450,0.001439389
400,64,8,atlas,2616238,5125,0.001360167
400,64,32,atlas,2766769,5363,0.001386630
400,64,64,atlas,2954684,5516,0.001416463
400,64,100,atlas,3179672,5823,0.001559167
400,64,128,atlas,3351472,5969,0.001682907
400,64,150,atlas,3486442,6177,0.001745129
400,64,170,atlas,3609178,6375,0.001710519
400,64,200,atlas,3793235,6549,0.001958167
400,64,220,atlas,3915966,6717,0.001713778
400,64,256,atlas,4136853,7000,0.001734426
400,64,275,atlas,4253415,7143,0.002095722
400,64,300,atlas,4406885,7333,0.001968851
400,64,350,atlas,4713677,7691,0.002258518
400,64,400,atlas,5020474,8064,0.002387407
400,64,512,atlas,5707673,9001,0.002973574
400,100,8,atlas,4024102,6878,0.001813167
400,100,32,atlas,4256601,7151,0.002174630
400,100,64,atlas,4560211,7545,0.001902352
400,100,100,atlas,4905349,7970,0.002014481
400,100,128,atlas,5173793,8316,0.002161778
400,100,150,atlas,5384709,8591,0.002173093
400,100,170,atlas,5576454,8871,0.002309259
400,100,200,atlas,5864144,9131,0.002040315
400,100,220,atlas,6055892,9367,0.002365204
400,100,256,atlas,6401005,9865,0.002578778
400,100,275,atlas,6583180,10076,0.002559426
400,100,300,atlas,6822860,10278,0.002684185
400,100,350,atlas,7302212,10932,0.002794259
400,100,400,atlas,7781573,11571,0.002996556
400,100,512,atlas,8855325,12879,0.003204815
400,128,8,atlas,5119110,8318,0.002028907
400,128,32,atlas,5415361,8687,0.002138407
400,128,64,atlas,5805767,9082,0.002392092
400,128,100,atlas,6247521,9675,0.002399241
400,128,128,atlas,6591144,10101,0.002547407
400,128,150,atlas,6861203,10345,0.002849870
400,128,170,atlas,7106617,10746,0.002909426
400,128,200,atlas,7474780,11199,0.002790666
400,128,220,atlas,7720189,11519,0.002874944
400,128,256,atlas,8161987,12010,0.003062611
400,128,275,atlas,8395144,12335,0.003107852
400,128,300,atlas,8701932,12751,0.003190611
400,128,350,atlas,9315504,13382,0.003800518
400,128,400,atlas,9929081,14423,0.003557741
400,128,512,atlas,11303488,16036,0.003957185
400,150,8,atlas,5979474,9296,0.002429074
400,150,32,atlas,6330599,9733,0.002493445
400,150,64,atlas,6784416,10306,0.002666759
400,150,100,atlas,7302120,10998,0.002801963
400,150,128,atlas,7704862,11407,0.003273129
400,150,150,atlas,8021228,11882,0.002995944
400,150,170,atlas,8308856,12257,0.003049389
400,150,200,atlas,8740276,12767,0.002831482
400,150,220,atlas,9027892,13138,0.003359074
400,150,256,atlas,9545596,13794,0.003422314
400,150,275,atlas,9818805,14141,0.003653630
400,150,300,atlas,10178340,14626,0.003477148
400,150,350,atlas,10897376,15467,0.004064370
400,150,400,atlas,11616409,16286,0.004125704
400,150,512,atlas,13303842,18358,0.004760111
400,170,8,atlas,6829608,10261,0.002535389
400,170,32,atlas,7226924,10812,0.002817945
400,170,64,atlas,7742101,11397,0.002852870
400,170,100,atlas,8328829,12190,0.003126055
400,170,128,atlas,8785267,12706,0.003426611
400,170,150,atlas,9143804,13305,0.003459167
400,170,170,atlas,9469789,13558,0.003560740
400,170,200,atlas,9958729,14320,0.003580686
400,170,220,atlas,10284670,14580,0.003675667
400,170,256,atlas,10871421,15270,0.004056870
400,170,275,atlas,11181066,15689,0.004073926
400,170,300,atlas,11588541,16224,0.004349945
400,170,350,atlas,12403437,17217,0.004452111
400,170,400,atlas,13286347,18252,0.004552500
400,170,512,atlas,15130771,20671,0.005169130
400,200,8,atlas,8014843,11761,0.002944500
400,200,32,atlas,8481170,12367,0.003097574
400,200,64,atlas,9088625,13093,0.003387204
400,200,100,atlas,9778979,14032,0.003621462
400,200,128,atlas,10315859,14655,0.003639889
400,200,150,atlas,10737695,15259,0.004016518
400,200,170,atlas,11121176,15690,0.003873685
400,200,200,atlas,11696386,16321,0.004359963
400,200,220,atlas,12079889,16851,0.004378167
400,200,256,atlas,12770165,17754,0.004658796
400,200,275,atlas,13134477,18128,0.004729574
400,200,300,atlas,13613825,18743,0.004651629
400,200,350,atlas,14642538,20011,0.005250426
400,200,400,atlas,15611251,21191,0.004700241
400,200,512,atlas,17781163,23876,0.006260796
400,220,8,atlas,8804991,12724,0.003203371
