M,K,N,Command,Instructions,L1 Cache Misses,L2 Cache Misses,L3 Cache Misses,Elapsed Time
16,170,170,para_blis,18726032,49200,32905,27239,0.005638471
16,170,200,blis,4050276,13731,7601,<not,0.002098343
16,170,200,pool_blis,34894964,1047243,1006403,19267,0.044683634
16,170,200,pthread_blis,31283355,81007,42872,7978,0.011488350
16,170,200,para_blis,20467350,57576,37212,38466,0.006339696
16,170,220,blis,4427580,14817,7578,<not,0.002354956
16,170,220,pool_blis,38726978,1113811,1064235,31537,0.047699148
16,170,220,pthread_blis,34299488,88968,46622,11978,0.012427206
16,170,220,para_blis,24219902,58897,36590,41323,0.007055570
16,170,256,blis,5036349,16379,7990,<not,0.002523252
16,170,256,pool_blis,44411752,1242151,1183848,55608,0.054629643
16,170,256,pthread_blis,39169424,98816,51065,8447,0.014049936
16,170,256,para_blis,26062548,74401,48370,41745,0.008089760
16,170,275,blis,5395890,17057,8174,<not,0.002540271
16,170,275,pool_blis,44616360,1391533,1314154,41461,0.059441888
16,170,275,pthread_blis,42043881,106477,53556,21697,0.015267516
16,170,275,para_blis,27843732,79955,51272,41524,0.008441706
16,170,300,blis,5836268,18152,8329,<not,0.002678328
16,170,300,pool_blis,51244763,1514828,1391120,48523,0.064826783
16,170,300,pthread_blis,45565844,113474,57374,26156,0.016341021
16,170,300,para_blis,29223066,87293,56051,51379,0.009353155
16,170,350,blis,6700793,19875,8810,<not,0.002994329
16,170,350,pool_blis,60134042,1680864,1576332,84578,0.073032914
16,170,350,pthread_blis,52477484,128739,65602,20297,0.018800161
16,170,350,para_blis,34351115,96643,59313,70698,0.010271992
16,170,400,blis,7572009,21791,9225,<not,0.003232478
16,170,400,pool_blis,66692065,1924092,1812339,113576,0.084313299
16,170,400,pthread_blis,59445097,142802,72654,29797,0.021249580
16,170,400,para_blis,39649891,108144,64514,79773,0.012350724
16,170,450,blis,8477246,24065,10239,<not,0.003681888
16,170,450,pool_blis,73353843,2182777,2073134,137373,0.095420148
16,170,450,pthread_blis,66684500,159619,80303,44992,0.023645777
16,170,450,para_blis,43389463,126547,78327,94500,0.013201840
16,170,500,blis,9357954,26638,11136,29362,0.003997611
16,170,500,pool_blis,83729237,2455716,2323958,176480,0.107434981
16,170,500,pthread_blis,73726404,175423,88680,40418,0.026149603
16,170,500,para_blis,40800087,138182,85056,100706,0.014585272
16,170,550,blis,10222535,28388,11131,49088,0.004341520
16,170,550,pool_blis,92601911,2695801,2524724,163947,0.116788449
16,170,550,pthread_blis,80640215,190339,93525,69376,0.028726708
16,170,550,para_blis,52233851,147273,86125,136485,0.015844962
16,170,600,blis,11093657,30378,12175,49351,0.004591132
16,170,600,pool_blis,100098323,2898631,2734092,197694,0.125619583
16,170,600,pthread_blis,87606750,206656,104887,82792,0.031350979
16,170,600,para_blis,80278610,158537,91849,139165,0.017437933
16,200,16,blis,905327,5948,5552,<not,0.001096116
16,200,16,pool_blis,6536175,188354,185496,3657,0.008562429
16,200,16,pthread_blis,6123728,24849,23323,<not,0.003462368
16,200,16,para_blis,6107365,16231,15576,4296,0.001967917
16,200,32,blis,1236112,7094,5860,<not,0.001220617
16,200,32,pool_blis,9499585,269754,261144,4485,0.012115204
16,200,32,pthread_blis,8772339,31886,24252,504,0.004468151
16,200,32,para_blis,7269806,19893,16873,3010,0.002359029
16,200,64,blis,1898397,8549,6048,<not,0.001826398
16,200,64,pool_blis,15988448,453807,440760,6928,0.024596133
16,200,64,pthread_blis,14070908,44036,26601,8178,0.007339349
16,200,64,para_blis,10073429,27868,20034,<not,0.003788240
16,200,100,blis,2672294,10434,6570,<not,0.001741730
16,200,100,pool_blis,23205820,644423,629696,21088,0.029119653
16,200,100,pthread_blis,20263723,58429,32663,8357,0.007744054
16,200,100,para_blis,15092965,36335,24111,18274,0.004370575
16,200,128,blis,3222097,11777,6664,<not,0.001806842
16,200,128,pool_blis,26853961,787339,762432,13831,0.034729364
16,200,128,pthread_blis,24660508,66614,35526,12292,0.009027301
16,200,128,para_blis,18077822,44010,27973,17389,0.005192913
16,200,150,blis,3687986,12986,6990,<not,0.002087269
16,200,150,pool_blis,31556611,936346,882443,21380,0.039983556
16,200,150,pthread_blis,28387011,75571,39261,3274,0.010080695
16,200,150,para_blis,19536969,49896,30761,20749,0.005693045
16,200,170,blis,4120012,14040,7332,<not,0.002119639
16,200,170,pool_blis,35146180,1036626,986391,35085,0.045061283
16,200,170,pthread_blis,31843059,82344,40967,6073,0.011553275
16,200,170,para_blis,21074606,56242,33950,32328,0.006294529
16,200,200,blis,4711549,15139,7491,<not,0.002315381
16,200,200,pool_blis,41554715,1185286,1130043,47375,0.051938851
16,200,200,pthread_blis,36573739,91471,45197,11959,0.013175950
16,200,200,para_blis,27828412,61581,35033,35695,0.007675276
16,200,220,blis,5154727,16298,7681,<not,0.002470641
16,200,220,pool_blis,44185439,1308083,1249171,44891,0.057285377
16,200,220,pthread_blis,40117808,100231,47991,12871,0.014148232
16,200,220,para_blis,27592926,66600,37184,46743,0.008046148
16,200,256,blis,5870012,17577,7827,<not,0.002760642
16,200,256,pool_blis,51027978,1472681,1392341,59119,0.064887504
16,200,256,pthread_blis,45837873,110704,53803,20479,0.016369594
16,200,256,para_blis,31364280,80909,45501,44956,0.009022449
16,200,275,blis,6292322,19228,8531,<not,0.002884810
16,200,275,pool_blis,54653012,1387872,1312823,63580,0.064548409
16,200,275,pthread_blis,49214963,119200,56251,9904,0.017534803
16,200,275,para_blis,31911265,89512,52488,50373,0.009571822
16,200,300,blis,6809708,20376,8605,<not,0.003041959
16,200,300,pool_blis,60665861,1691882,1599003,57483,0.074037454
16,200,300,pthread_blis,53354001,129371,60681,34687,0.019218274
16,200,300,para_blis,35479616,94353,53577,59368,0.010491086
16,200,350,blis,7825415,22936,9437,<not,0.003360293
16,200,350,pool_blis,70295530,2072289,1965297,114064,0.091063865
16,200,350,pthread_blis,61474896,144764,67120,43485,0.021910676
16,200,350,para_blis,40557447,111794,63641,69495,0.012081778
16,200,400,blis,8848981,25067,10006,<not,0.003791258
16,200,400,pool_blis,77563126,2265575,2141189,144686,0.098797160
16,200,400,pthread_blis,69660844,161323,75339,72478,0.025383691
16,200,400,para_blis,47096801,122371,66618,100019,0.013718564
16,200,450,blis,9912362,27378,10130,23242,0.004337169
16,200,450,pool_blis,87740963,2585743,2415873,149760,0.112524483
16,200,450,pthread_blis,78165384,181520,88083,100059,0.028002444
16,200,450,para_blis,44576679,137879,76029,105585,0.015353942
16,200,500,blis,10947102,30025,11907,45584,0.004513299
16,200,500,pool_blis,96185150,2882654,2735740,197235,0.126386491
16,200,500,pthread_blis,86441474,199472,93234,86379,0.031131977
16,200,500,para_blis,49517241,155652,87583,134634,0.016651355
16,200,550,blis,11962766,32434,12165,41928,0.004875097
16,200,550,pool_blis,106512521,3108834,2967337,179801,0.136537779
16,200,550,pthread_blis,94563417,215417,98751,106381,0.033507025
16,200,550,para_blis,55159250,166151,89357,154388,0.018555179
16,200,600,blis,12986412,34568,12463,35732,0.005354747
16,200,600,pool_blis,117765354,3153057,2984601,175659,0.138248342
16,200,600,pthread_blis,102748270,232405,106747,113667,0.036930430
16,200,600,para_blis,80312601,181626,99668,172413,0.020114130
16,220,16,blis,968522,6093,5517,<not,0.001137394
16,220,16,pool_blis,7083706,200041,196431,4815,0.009273709
16,220,16,pthread_blis,6629421,25761,22722,<not,0.003444498
16,220,16,para_blis,6068750,17109,15809,<not,0.001976769
16,220,32,blis,1332148,7205,5773,<not,0.001187746
16,220,32,pool_blis,10378006,299007,289972,4340,0.013240895
16,220,32,pthread_blis,9540742,33264,24782,236,0.004514335
16,220,32,para_blis,8358153,20767,17139,<not,0.002581790
16,220,64,blis,2060094,8814,6186,<not,0.001439192
16,220,64,pool_blis,17266743,481266,472785,7508,0.021734563
16,220,64,pthread_blis,15364538,46004,28641,3319,0.006132732
16,220,64,para_blis,11616787,29863,21340,8261,0.003582609
16,220,100,blis,2910730,10997,6577,<not,0.001711193
16,220,100,pool_blis,24180606,721223,695702,23370,0.032276649
16,220,100,pthread_blis,22170686,61580,33928,3208,0.008214742
16,220,100,para_blis,16346081,38218,24683,24047,0.004803151
16,220,128,blis,3515137,12161,7013,<not,0.001884360
16,220,128,pool_blis,29546366,885914,852905,21521,0.038586919
16,220,128,pthread_blis,27006041,70086,37229,1631,0.009741990
16,220,128,para_blis,17933878,46937,29280,23139,0.005341247
16,220,150,blis,4027189,13610,7183,<not,0.002470233
16,220,150,pool_blis,34736496,1022310,950901,22434,0.047609164
16,220,150,pthread_blis,31101731,79756,40660,10148,0.011407701
16,220,150,para_blis,21781479,53398,32106,26170,0.006152417
16,220,170,blis,4502092,14577,7369,<not,0.002380548
16,220,170,pool_blis,37029874,1094726,1033461,36627,0.047951666
16,220,170,pthread_blis,34900544,87458,42908,5931,0.012660910
16,220,170,para_blis,23290610,57543,33497,28865,0.006817031
16,220,200,blis,5152389,16026,7921,<not,0.002454604
16,220,200,pool_blis,46058708,1323529,1268767,36756,0.057296912
16,220,200,pthread_blis,40100299,96212,45585,13686,0.014024731
16,220,200,para_blis,27355158,66514,37674,43671,0.007984944
16,220,220,blis,5639427,17341,7753,<not,0.002599326
16,220,220,pool_blis,49467612,1403232,1353586,50886,0.061870822
16,220,220,pthread_blis,43995800,106963,52521,13729,0.015714239
16,220,220,para_blis,30439251,71087,39494,42389,0.008521873
16,220,256,blis,6425817,18772,8390,<not,0.002951791
16,220,256,pool_blis,57717457,1552193,1495112,63586,0.069253986
16,220,256,pthread_blis,50284644,117380,55657,8393,0.017544618
16,220,256,para_blis,32559388,88790,51176,58002,0.009661971
16,220,275,blis,6889939,20362,9205,<not,0.003223478
16,220,275,pool_blis,62117053,1806117,1693497,59323,0.078156045
16,220,275,pthread_blis,53996377,127411,60538,26482,0.018834032
16,220,275,para_blis,38589667,90708,51254,59321,0.010453586
16,220,300,blis,7458624,21398,9483,<not,0.003352664
16,220,300,pool_blis,66608290,1911134,1807405,82418,0.083014012
16,220,300,pthread_blis,58546097,136606,64803,34722,0.020796744
16,220,300,para_blis,39030472,99189,55039,70309,0.011075736
16,220,350,blis,8575131,23812,9803,7782,0.003851684
16,220,350,pool_blis,71632572,2094351,1995143,113329,0.092250609
16,220,350,pthread_blis,67473145,154179,72883,63523,0.024270297
16,220,350,para_blis,43175543,117132,66077,77967,0.012919448
16,220,400,blis,9700286,26861,10659,38656,0.004177964
16,220,400,pool_blis,84551075,2370432,2251779,115562,0.104122312
16,220,400,pthread_blis,76470937,171636,81264,56004,0.027351256
16,220,400,para_blis,48900692,134022,75322,100210,0.014786920
16,220,450,blis,10869147,29525,10943,48669,0.004657836
16,220,450,pool_blis,96714835,2769442,2594072,182691,0.119492604
16,220,450,pthread_blis,85820097,193819,89723,94440,0.030468659
16,220,450,para_blis,46803397,144570,78361,124807,0.016526354
16,220,500,blis,12006522,31921,11166,26907,0.004848633
16,220,500,pool_blis,106812633,3092619,2916634,186618,0.135156825
16,220,500,pthread_blis,94916433,212842,97114,98062,0.034005082
16,220,500,para_blis,58691128,161676,87115,143740,0.018761124
16,220,550,blis,13123033,34802,12876,38209,0.005559822
16,220,550,pool_blis,117807216,3394299,3208405,169806,0.148158884
16,220,550,pthread_blis,103841454,232030,105202,90810,0.037475524
16,220,550,para_blis,84179246,180262,99694,154595,0.020061425
16,220,600,blis,14248185,37341,13341,40228,0.005862138
16,220,600,pool_blis,129381282,3739063,3542670,280875,0.162961249
16,220,600,pthread_blis,112843310,250133,112739,158145,0.041071151
16,220,600,para_blis,84604627,197295,109046,172984,0.022186065
16,256,16,blis,1092189,6751,5554,<not,0.001226042
16,256,16,pool_blis,8199935,232659,225753,4332,0.010490159
16,256,16,pthread_blis,7618424,29358,22898,<not,0.003712684
16,256,16,para_blis,7579429,19476,17313,<not,0.002218399
16,256,32,blis,1517681,7599,5851,<not,0.001334154
16,256,32,pool_blis,12069297,351121,338163,7173,0.015642294
16,256,32,pthread_blis,11025207,38570,25531,1465,0.004830726
16,256,32,para_blis,8811567,24363,19262,<not,0.002867531
16,256,64,blis,2369354,10055,6259,<not,0.001539155
16,256,64,pool_blis,18826182,565473,538473,13581,0.025172467
16,256,64,pthread_blis,17841251,54421,29105,4490,0.006826198
16,256,64,para_blis,13443962,34995,24566,7097,0.003804814
16,256,100,blis,3365676,12500,6673,<not,0.001811675
16,256,100,pool_blis,28866845,776824,741563,20664,0.034319657
16,256,100,pthread_blis,25810876,73881,35070,10103,0.009298246
16,256,100,para_blis,19760431,47664,31932,16120,0.005378303
16,256,128,blis,4072506,14132,7159,<not,0.002079047
16,256,128,pool_blis,32426280,991443,933730,27022,0.043348939
16,256,128,pthread_blis,31466491,86164,40729,19854,0.011359719
16,256,128,para_blis,21362900,57636,36053,28606,0.006123398
16,256,150,blis,4672340,15646,7152,<not,0.002254325
16,256,150,pool_blis,40296888,1110457,1042415,35453,0.048985299
16,256,150,pthread_blis,36262453,99619,43727,12417,0.013352376
16,256,150,para_blis,24310147,66562,39912,32333,0.007307015
16,256,170,blis,5228122,17071,7873,<not,0.002534622
16,256,170,pool_blis,47026736,1309810,1244259,58596,0.057582282
16,256,170,pthread_blis,40707563,108810,44512,12950,0.014355955
16,256,170,para_blis,26783830,73261,44423,40494,0.007846980
16,256,200,blis,5988587,18837,7882,<not,0.002892735
16,256,200,pool_blis,52909455,1358248,1264159,69846,0.062781103
16,256,200,pthread_blis,46789180,121381,49048,11896,0.016773410
16,256,200,para_blis,33850972,83642,50114,55369,0.009109912
16,256,220,blis,6559096,20111,8158,<not,0.002908087
16,256,220,pool_blis,58537230,1603418,1485487,40624,0.070294970
16,256,220,pthread_blis,51353084,133931,51721,42069,0.018111361
16,256,220,para_blis,35216417,88889,49932,64366,0.010074195
16,256,256,blis,7478786,22432,8531,<not,0.003365886
16,256,256,pool_blis,66776366,1901994,1787319,97823,0.083935385
16,256,256,pthread_blis,58709964,149226,57087,26957,0.020815225
16,256,256,para_blis,38424429,108585,63188,63827,0.011266255
16,256,275,blis,8022570,23964,9012,<not,0.003469738
16,256,275,pool_blis,69174486,2002410,1868038,82812,0.086059838
16,256,275,pthread_blis,63056652,161728,62653,36165,0.022361399
16,256,275,para_blis,40698076,116182,66865,74140,0.012602725
16,256,300,blis,8688028,25369,8908,<not,0.003687646
16,256,300,pool_blis,77489766,2181792,2064176,135972,0.112773017
16,256,300,pthread_blis,68378748,174412,67614,48574,0.024163351
16,256,300,para_blis,48781594,124233,70765,91942,0.013382191
16,256,350,blis,9994688,29149,10758,43411,0.004122927
16,256,350,pool_blis,89803128,2606481,2382811,177956,0.112461904
16,256,350,pthread_blis,78829277,197947,73155,63073,0.027767739
16,256,350,para_blis,44376596,144283,81312,101750,0.015277422
16,256,400,blis,11310934,32106,10622,25706,0.004602336
16,256,400,pool_blis,97483796,3003972,2805068,193014,0.130374837
16,256,400,pthread_blis,89356459,222930,79719,87902,0.032254684
16,256,400,para_blis,75601568,162018,88556,119980,0.016845188
16,256,450,blis,12679461,36728,12524,42222,0.005347932
16,256,450,pool_blis,114967948,3343003,3141719,235233,0.144625865
16,256,450,pthread_blis,100301890,252309,90004,163063,0.035557181
16,256,450,para_blis,73388882,182015,101982,142387,0.019227866
16,256,500,blis,14010470,38918,12031,25586,0.005570488
16,256,500,pool_blis,119449176,3635309,3382927,271238,0.158581911
16,256,500,pthread_blis,110946046,276351,96445,124823,0.039843756
16,256,500,para_blis,79303375,201968,112447,169633,0.021652580
16,256,550,blis,15317150,42707,13194,36289,0.006044398
16,256,550,pool_blis,132421841,3682836,3408651,366220,0.171484006
16,256,550,pthread_blis,121397614,305856,109240,164287,0.044045923
16,256,550,para_blis,80711544,134452,117950,199034,0.024086203
16,256,600,blis,16633354,46174,14478,32071,0.006710253
16,256,600,pool_blis,148166228,4440787,4172977,367932,0.193326032
16,256,600,pthread_blis,131923646,331867,117476,257538,0.048442129
16,256,600,para_blis,78266739,132849,141899,209589,0.025307579
16,275,16,blis,1152250,6757,5585,<not,0.001218042
16,275,16,pool_blis,8689903,227646,219789,4729,0.010829123
16,275,16,pthread_blis,8098885,30647,23053,6218,0.004171185
16,275,16,para_blis,7114587,19702,17203,4821,0.002280714
16,275,32,blis,1608947,8047,5770,<not,0.001334821
16,275,32,pool_blis,12672361,379132,366479,8031,0.016917244
16,275,32,pthread_blis,11755264,40319,25315,2166,0.004989152
16,275,32,para_blis,9209483,25029,19570,0,0.002843587
16,275,64,blis,2522956,10174,6397,<not,0.001670359
16,275,64,pool_blis,21375798,493439,465974,13744,0.022983735
16,275,64,pthread_blis,19070003,56957,29163,558,0.007507645
16,275,64,para_blis,13599590,36389,25218,9116,0.004128482
16,275,100,blis,3592175,13116,6885,<not,0.002001528
16,275,100,pool_blis,30837045,903685,861294,28498,0.045904728
16,275,100,pthread_blis,27622772,78677,36101,8589,0.013133671
16,275,100,para_blis,19019440,47975,31052,19594,0.006838161
16,275,128,blis,4350925,14957,7585,<not,0.002192473
16,275,128,pool_blis,36949304,1100408,1046406,32944,0.047056418
16,275,128,pthread_blis,33691872,90820,39346,8129,0.012404501
16,275,128,para_blis,22527557,60716,37494,39807,0.006631623
16,275,150,blis,4994609,16817,8323,<not,0.002414900
16,275,150,pool_blis,42351695,1269177,1201183,57917,0.055108289
16,275,150,pthread_blis,38839704,104191,44368,21279,0.013897601
16,275,150,para_blis,27737887,70753,44447,37411,0.007183904
16,275,170,blis,5591101,17903,8212,<not,0.002671697
16,275,170,pool_blis,49051680,1457439,1387123,90726,0.063617587
16,275,170,pthread_blis,43611493,114304,46629,15980,0.014878698
16,275,170,para_blis,28436194,77177,46488,33110,0.009045782
16,275,200,blis,6407357,19437,8630,<not,0.002949772
16,275,200,pool_blis,57661405,1674950,1534818,76112,0.071142992
16,275,200,pthread_blis,50139364,126916,51646,31855,0.017769600
16,275,200,para_blis,32855914,87229,51922,50842,0.009541525
16,275,220,blis,7019631,21591,9229,<not,0.003047384
16,275,220,pool_blis,62885126,1759265,1651046,74825,0.075595882
16,275,220,pthread_blis,55035969,141265,55116,33788,0.019409719
16,275,220,para_blis,36768814,91902,53386,63949,0.010614049
16,275,256,blis,8006815,23721,10030,<not,0.003352608
16,275,256,pool_blis,67322220,2119400,1996117,141203,0.090273559
16,275,256,pthread_blis,62931598,156158,59838,33320,0.022330194
16,275,256,para_blis,41874830,109824,64040,81069,0.012198741
16,275,275,blis,8590328,25685,10526,<not,0.003653646
16,275,275,pool_blis,75688704,2186062,2048768,146843,0.094971952
16,275,275,pthread_blis,67598273,168669,63190,54643,0.023580885
16,275,275,para_blis,44248585,116893,67184,90942,0.012698206
16,275,300,blis,9304543,26733,10742,<not,0.003763573
16,275,300,pool_blis,81326576,2391009,2263373,132930,0.104511606
16,275,300,pthread_blis,73310497,182252,66816,57267,0.025808951
